<reference>Interpolated airfoil created on 28-Feb-2012 for blade project SNL_V27</reference>
<coords>
1.000000	0.000000
0.998459	-0.005522
0.993844	-0.010871
0.986185	-0.016398
0.975528	-0.022210
0.961940	-0.028447
0.945503	-0.035272
0.926320	-0.042835
0.904508	-0.051226
0.880203	-0.060380
0.853553	-0.070338
0.824724	-0.081071
0.793893	-0.092496
0.761249	-0.104476
0.726995	-0.116812
0.691342	-0.129248
0.654509	-0.141477
0.616723	-0.153214
0.578217	-0.164156
0.539230	-0.173980
0.500000	-0.182351
0.460770	-0.189007
0.421783	-0.193660
0.383277	-0.196091
0.345492	-0.196173
0.308658	-0.193676
0.273005	-0.189083
0.238751	-0.182502
0.206107	-0.174122
0.175276	-0.164097
0.146447	-0.152683
0.119797	-0.140095
0.095492	-0.126348
0.073680	-0.111658
0.054497	-0.096184
0.038060	-0.080295
0.024472	-0.064036
0.013815	-0.047075
0.006156	-0.030370
0.001541	-0.014316
0.000000	0.000000
0.001541	0.022175
0.006156	0.037860
0.013815	0.054683
0.024472	0.071422
0.038060	0.087964
0.054497	0.104311
0.073680	0.120235
0.095492	0.135402
0.119797	0.149648
0.146447	0.162743
0.175276	0.174694
0.206107	0.185192
0.238751	0.194021
0.273005	0.201020
0.308658	0.205965
0.345492	0.208839
0.383277	0.209030
0.421783	0.206886
0.460770	0.202467
0.500000	0.195973
0.539230	0.187669
0.578217	0.177797
0.616723	0.166675
0.654509	0.154621
0.691342	0.141934
0.726995	0.128901
0.761249	0.115833
0.793893	0.103006
0.824724	0.090637
0.853553	0.078888
0.880203	0.067865
0.904508	0.057624
0.926320	0.048147
0.945503	0.039520
0.961940	0.031678
0.975528	0.024498
0.986185	0.017840
0.993844	0.011604
0.998459	0.005748
</coords>
