<reference>Interpolated airfoil created on 29-May-2014 for blade project SNL_V27</reference>
<coords>
1.000000	0.000000
0.960740	0.000487
0.921541	-0.001683
0.882463	-0.005336
0.843566	-0.009898
0.804910	-0.015079
0.766555	-0.020647
0.728560	-0.026403
0.690983	-0.032170
0.653883	-0.037791
0.617317	-0.043137
0.581340	-0.048114
0.546010	-0.052644
0.511379	-0.056658
0.477501	-0.060105
0.444430	-0.062934
0.412215	-0.065082
0.380906	-0.066514
0.350552	-0.067333
0.321199	-0.067267
0.292893	-0.066918
0.265678	-0.065839
0.239594	-0.064367
0.214683	-0.062497
0.190983	-0.060246
0.168530	-0.057683
0.147360	-0.054864
0.127504	-0.051810
0.108993	-0.048521
0.091857	-0.045034
0.076120	-0.041376
0.061809	-0.037566
0.048943	-0.033650
0.037545	-0.029705
0.027630	-0.025700
0.019215	-0.021586
0.012312	-0.017265
0.006932	-0.012829
0.003083	-0.008436
0.000771	-0.003697
0.000000	0.000000
0.000771	0.005868
0.003083	0.011668
0.006932	0.016359
0.012312	0.021378
0.019215	0.026351
0.027630	0.031229
0.037545	0.036174
0.048943	0.041118
0.061809	0.046082
0.076120	0.050951
0.091857	0.055686
0.108993	0.060262
0.127504	0.064621
0.147360	0.068734
0.168530	0.072593
0.190983	0.076145
0.214683	0.079347
0.239594	0.082112
0.265678	0.084407
0.292893	0.086229
0.321199	0.087398
0.350552	0.087860
0.380906	0.087578
0.412215	0.086630
0.444430	0.084773
0.477501	0.082118
0.511379	0.078722
0.546010	0.074618
0.581340	0.069838
0.617317	0.064435
0.653883	0.058470
0.690983	0.052023
0.728560	0.045198
0.766555	0.038125
0.804910	0.030952
0.843566	0.023837
0.882463	0.016953
0.921541	0.010496
0.960740	0.004821
</coords>
