<reference>Coords generated by DESIGNFOIL R6.44 on 27 Feb 2012.  NACA 63-214 a=1.0.</reference>
<coords>
1.000000	0.000000
0.997982	0.000177
0.991946	0.000495
0.981938	0.000759
0.968037	0.000774
0.950353	0.000344
0.929029	-0.000704
0.904240	-0.002492
0.876194	-0.005015
0.845121	-0.008307
0.811279	-0.012321
0.774946	-0.016983
0.736420	-0.022170
0.696017	-0.027715
0.654064	-0.033406
0.610903	-0.039008
0.566879	-0.044323
0.522346	-0.049153
0.477659	-0.053289
0.433173	-0.056531
0.389239	-0.058721
0.346203	-0.059741
0.304404	-0.059574
0.264173	-0.058383
0.225829	-0.056292
0.189677	-0.053416
0.156003	-0.049861
0.125078	-0.045773
0.097144	-0.041155
0.072423	-0.036124
0.051109	-0.030751
0.033375	-0.025233
0.019354	-0.019545
0.009122	-0.013431
0.002626	-0.007024
0.000000	0.000000
0.001400	0.007523
0.006949	0.014919
0.016683	0.022417
0.030390	0.029728
0.047922	0.037025
0.069129	0.044261
0.093839	0.051183
0.121851	0.057671
0.152934	0.063560
0.186834	0.068813
0.223274	0.073246
0.261958	0.076725
0.302571	0.079111
0.344780	0.080259
0.388240	0.079990
0.432594	0.078307
0.477476	0.075320
0.522518	0.071185
0.567354	0.066098
0.611618	0.060277
0.654952	0.053924
0.697008	0.047253
0.737448	0.040513
0.775951	0.033936
0.812211	0.027717
0.845941	0.022006
0.876878	0.016913
0.904777	0.012520
0.929420	0.008841
0.950616	0.005929
0.968197	0.003722
0.982025	0.002113
0.991984	0.000993
0.997993	0.000285
</coords>
