AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
Interpolated thickness: 0.329
   1  Number of airfoil tables in this file
     9990  Reynolds number in millions.  For efficiency, make very large if only one table.
  10.8071  Stall angle (deg)
        0  No longer used, enter zero
        0  No longer used, enter zero
        0  No longer used, enter zero
 -3.54497  Zero lift angle of attack (deg)
  5.75265  Cn slope for zero lift (dimensionless)
  1.44099  Cn at stall value for positive angle of attack
     -0.8  Cn at stall value for negative angle of attack
    -2.12  Angle of attack for minimum CD (deg)
 0.0502572  Minimum CD value
-180.00    0.000  0.1389 -0.0000
-170.00    0.348  0.1752  0.3532
-160.00    0.697  0.2793 -0.1264
-150.00    0.626  0.4384 -0.0556
-140.00    0.581  0.6325 -0.0063
-130.00    0.520  0.8376  0.0415
-120.00    0.426  1.0276  0.0889
-110.00    0.302  1.1784  0.1329
-100.00    0.155  1.2705  0.1689
 -90.00    0.000  1.2912  0.1926
 -80.00   -0.154  1.2705  0.2100
 -70.00   -0.302  1.1784  0.2132
 -60.00   -0.426  1.0276  0.2050
 -50.00   -0.520  0.8376  0.1907
 -40.00   -0.581  0.6325  0.1790
 -30.00   -0.626  0.4384  0.1860
 -20.00   -0.695  0.2791  0.2538
 -10.00   -0.284  0.1346  0.1122
  -4.17   -0.064  0.0504 -0.1189
  -3.17    0.037  0.0503 -0.1206
  -2.12    0.141  0.0503 -0.1220
  -1.08    0.246  0.0503 -0.1236
  -0.05    0.351  0.0503 -0.1245
  -0.04    0.351  0.0503 -0.1245
   1.17    0.474  0.0505 -0.1256
   2.34    0.590  0.0507 -0.1266
   3.51    0.706  0.0510 -0.1273
   4.68    0.819  0.0512 -0.1271
   5.85    0.928  0.0516 -0.1263
   7.02    1.031  0.0521 -0.1244
   8.19    1.116  0.0527 -0.1192
  10.81    1.155  0.0639 -0.0926
  13.42    1.011  0.1421 -0.0856
  16.03    0.976  0.1904 -0.0931
  18.65    0.998  0.2386 -0.1048
  21.26    0.993  0.2991 -0.1238
  23.87    0.963  0.3408 -0.1479
  26.48    0.933  0.3825 -0.1721
  29.10    0.904  0.4242 -0.1963
  31.71    0.883  0.4718 -0.2140
  34.32    0.866  0.5225 -0.2285
  36.94    0.849  0.5732 -0.2430
  39.55    0.833  0.6239 -0.2575
  42.16    0.811  0.6770 -0.2699
  44.77    0.788  0.7305 -0.2819
  47.39    0.765  0.7841 -0.2939
  50.00    0.743  0.8376 -0.3059
  60.00    0.609  1.0276 -0.3467
  70.00    0.431  1.1784 -0.3823
  80.00    0.221  1.2705 -0.4115
  90.00    0.000  1.2912 -0.4325
 100.00   -0.154  1.2705 -0.4499
 110.00   -0.302  1.1784 -0.4532
 120.00   -0.426  1.0276 -0.4449
 130.00   -0.520  0.8376 -0.4307
 140.00   -0.581  0.6325 -0.4189
 150.00   -0.626  0.4384 -0.4259
 160.00   -0.697  0.2793 -0.4944
 170.00   -0.348  0.1752 -0.4415
 180.00    0.000  0.1389 -0.0000
