AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
Interpolated thickness: 0.992
   1  Number of airfoil tables in this file
     9990  Reynolds number in millions.  For efficiency, make very large if only one table.
  10.6272  Stall angle (deg)
        0  No longer used, enter zero
        0  No longer used, enter zero
        0  No longer used, enter zero
 -0.603936  Zero lift angle of attack (deg)
 0.415163  Cn slope for zero lift (dimensionless)
 0.0813802  Cn at stall value for positive angle of attack
     -0.8  Cn at stall value for negative angle of attack
    -2.12  Angle of attack for minimum CD (deg)
 0.346426  Minimum CD value
-180.00    0.000  0.3475 -0.0001
-170.00    0.004  0.3479  0.0041
-160.00    0.008  0.3492 -0.0016
-150.00    0.008  0.3510 -0.0008
-140.00    0.007  0.3534 -0.0002
-130.00    0.006  0.3558  0.0004
-120.00    0.005  0.3581  0.0010
-110.00    0.004  0.3599  0.0015
-100.00    0.002  0.3610  0.0019
 -90.00    0.000  0.3612  0.0022
 -80.00   -0.002  0.3610  0.0024
 -70.00   -0.004  0.3599  0.0024
 -60.00   -0.005  0.3581  0.0024
 -50.00   -0.006  0.3558  0.0022
 -40.00   -0.007  0.3534  0.0020
 -30.00   -0.007  0.3510  0.0021
 -20.00   -0.008  0.3492  0.0029
 -10.00   -0.003  0.3474  0.0012
  -4.17   -0.001  0.3464 -0.0015
  -3.17    0.001  0.3464 -0.0015
  -2.12    0.002  0.3464 -0.0015
  -1.08    0.003  0.3464 -0.0016
  -0.05    0.004  0.3464 -0.0016
  -0.00    0.004  0.3464 -0.0016
   1.14    0.006  0.3464 -0.0016
   2.29    0.007  0.3464 -0.0016
   3.43    0.009  0.3464 -0.0016
   4.57    0.010  0.3464 -0.0016
   5.72    0.011  0.3464 -0.0016
   6.86    0.012  0.3464 -0.0016
   8.00    0.013  0.3465 -0.0015
  10.63    0.014  0.3466 -0.0012
  13.25    0.012  0.3475 -0.0011
  15.88    0.012  0.3481 -0.0012
  18.50    0.012  0.3487 -0.0014
  21.13    0.012  0.3494 -0.0016
  23.75    0.012  0.3499 -0.0019
  26.38    0.011  0.3504 -0.0022
  29.00    0.011  0.3509 -0.0024
  31.63    0.011  0.3514 -0.0027
  34.25    0.010  0.3521 -0.0028
  36.88    0.010  0.3527 -0.0030
  39.50    0.010  0.3533 -0.0032
  42.13    0.010  0.3539 -0.0033
  44.75    0.009  0.3545 -0.0035
  47.38    0.009  0.3552 -0.0036
  50.00    0.009  0.3558 -0.0037
  60.00    0.007  0.3581 -0.0042
  70.00    0.005  0.3599 -0.0047
  80.00    0.003  0.3610 -0.0050
  90.00    0.000  0.3612 -0.0053
 100.00   -0.002  0.3610 -0.0055
 110.00   -0.004  0.3599 -0.0055
 120.00   -0.005  0.3581 -0.0054
 130.00   -0.006  0.3558 -0.0052
 140.00   -0.007  0.3534 -0.0051
 150.00   -0.007  0.3510 -0.0052
 160.00   -0.008  0.3492 -0.0060
 170.00   -0.004  0.3479 -0.0054
 180.00    0.000  0.3475 -0.0001
