AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
Interpolated thickness: 0.758
   1  Number of airfoil tables in this file
     9990  Reynolds number in millions.  For efficiency, make very large if only one table.
  10.6907  Stall angle (deg)
        0  No longer used, enter zero
        0  No longer used, enter zero
        0  No longer used, enter zero
 -3.12248  Zero lift angle of attack (deg)
   2.3444  Cn slope for zero lift (dimensionless)
   0.5652  Cn at stall value for positive angle of attack
     -0.8  Cn at stall value for negative angle of attack
    -2.12  Angle of attack for minimum CD (deg)
 0.241896  Minimum CD value
-180.00    0.000  0.2739 -0.0001
-170.00    0.126  0.2869  0.1273
-160.00    0.251  0.3245 -0.0457
-150.00    0.226  0.3819 -0.0201
-140.00    0.210  0.4519 -0.0023
-130.00    0.188  0.5259  0.0149
-120.00    0.154  0.5944  0.0320
-110.00    0.109  0.6488  0.0478
-100.00    0.056  0.6820  0.0609
 -90.00    0.000  0.6894  0.0694
 -80.00   -0.056  0.6820  0.0757
 -70.00   -0.109  0.6488  0.0768
 -60.00   -0.154  0.5944  0.0739
 -50.00   -0.187  0.5259  0.0687
 -40.00   -0.209  0.4519  0.0645
 -30.00   -0.226  0.3819  0.0670
 -20.00   -0.251  0.3244  0.0915
 -10.00   -0.102  0.2723  0.0404
  -4.17   -0.023  0.2420 -0.0429
  -3.17    0.013  0.2419 -0.0436
  -2.12    0.051  0.2419 -0.0441
  -1.08    0.089  0.2419 -0.0447
  -0.05    0.126  0.2419 -0.0450
  -0.02    0.127  0.2419 -0.0450
   1.15    0.171  0.2420 -0.0454
   2.31    0.213  0.2420 -0.0457
   3.46    0.255  0.2422 -0.0460
   4.61    0.295  0.2422 -0.0459
   5.76    0.335  0.2424 -0.0456
   6.92    0.372  0.2426 -0.0449
   8.07    0.403  0.2428 -0.0430
  10.69    0.416  0.2468 -0.0335
  13.31    0.365  0.2750 -0.0309
  15.93    0.352  0.2924 -0.0336
  18.55    0.360  0.3098 -0.0378
  21.17    0.358  0.3317 -0.0447
  23.79    0.347  0.3467 -0.0534
  26.41    0.337  0.3617 -0.0621
  29.04    0.326  0.3767 -0.0708
  31.66    0.318  0.3939 -0.0773
  34.28    0.312  0.4122 -0.0825
  36.90    0.306  0.4305 -0.0877
  39.52    0.300  0.4488 -0.0929
  42.14    0.293  0.4679 -0.0974
  44.76    0.284  0.4872 -0.1017
  47.38    0.276  0.5065 -0.1061
  50.00    0.268  0.5259 -0.1104
  60.00    0.220  0.5944 -0.1251
  70.00    0.155  0.6488 -0.1379
  80.00    0.080  0.6820 -0.1485
  90.00    0.000  0.6894 -0.1561
 100.00   -0.056  0.6820 -0.1623
 110.00   -0.109  0.6488 -0.1635
 120.00   -0.154  0.5944 -0.1605
 130.00   -0.187  0.5259 -0.1554
 140.00   -0.209  0.4519 -0.1512
 150.00   -0.226  0.3819 -0.1537
 160.00   -0.251  0.3245 -0.1784
 170.00   -0.125  0.2869 -0.1593
 180.00    0.000  0.2739 -0.0001
