<reference>
Airfoil "Interp_016400" recreated on 07-Nov-2014 for blade project numad</reference>
<coords>
1.000000	0.000000
1.000000	-0.002747
0.999666	-0.002654
0.998666	-0.002378
0.997000	-0.001927
0.994672	-0.001312
0.991683	-0.000554
0.988038	0.000304
0.983742	0.001220
0.978800	0.002133
0.973220	0.002983
0.967008	0.003726
0.960173	0.004312
0.952724	0.004705
0.944671	0.004843
0.936025	0.004717
0.926797	0.004316
0.916999	0.003629
0.906645	0.002641
0.895748	0.001332
0.884324	-0.000325
0.872386	-0.002360
0.859952	-0.004798
0.847037	-0.007652
0.833659	-0.010923
0.819837	-0.014601
0.805587	-0.018686
0.790929	-0.023172
0.775884	-0.028036
0.760470	-0.033250
0.744709	-0.038790
0.728621	-0.044625
0.712228	-0.050724
0.695552	-0.057074
0.678615	-0.063650
0.661440	-0.070418
0.644050	-0.077354
0.626467	-0.084442
0.608715	-0.091663
0.590818	-0.098989
0.572801	-0.106385
0.554686	-0.113810
0.536498	-0.121210
0.518261	-0.128539
0.500000	-0.135767
0.481739	-0.142840
0.463502	-0.149697
0.445314	-0.156273
0.427199	-0.162491
0.409182	-0.168292
0.391285	-0.173615
0.373533	-0.178351
0.355950	-0.182409
0.338560	-0.185721
0.321385	-0.188213
0.304448	-0.189824
0.287772	-0.190500
0.271379	-0.190210
0.255291	-0.188944
0.239530	-0.186726
0.224116	-0.183627
0.209071	-0.179748
0.194413	-0.175204
0.180163	-0.170094
0.166341	-0.164492
0.152963	-0.158466
0.140048	-0.152072
0.127614	-0.145331
0.115676	-0.138292
0.104252	-0.131021
0.093355	-0.123594
0.083001	-0.116006
0.073204	-0.108292
0.063975	-0.100484
0.055329	-0.092625
0.047276	-0.084767
0.039827	-0.076954
0.032992	-0.069238
0.026780	-0.061681
0.021200	-0.054276
0.016258	-0.047002
0.011962	-0.039870
0.008317	-0.032884
0.005328	-0.025980
0.003000	-0.019095
0.001334	-0.012394
0.000334	-0.006037
0.000000	0.000000
0.000334	0.005925
0.001334	0.012389
0.003000	0.019202
0.005328	0.025825
0.008317	0.032278
0.011962	0.038730
0.016258	0.045243
0.021200	0.051797
0.026780	0.058345
0.032992	0.064862
0.039827	0.071341
0.047276	0.077753
0.055329	0.084062
0.063975	0.090240
0.073204	0.096258
0.083001	0.102094
0.093355	0.107726
0.104252	0.113108
0.115676	0.118181
0.127614	0.122982
0.140048	0.127493
0.152963	0.131677
0.166341	0.135512
0.180163	0.138984
0.194413	0.142055
0.209071	0.144693
0.224116	0.146870
0.239530	0.148538
0.255291	0.149662
0.271379	0.150289
0.287772	0.150470
0.304448	0.150244
0.321385	0.149642
0.338560	0.148704
0.355950	0.147482
0.373533	0.145986
0.391285	0.144206
0.409182	0.142145
0.427199	0.139817
0.445314	0.137243
0.463502	0.134450
0.481739	0.131449
0.500000	0.128245
0.518261	0.124849
0.536498	0.121287
0.554686	0.117583
0.572801	0.113751
0.590818	0.109803
0.608715	0.105757
0.626467	0.101635
0.644050	0.097454
0.661440	0.093227
0.678615	0.088974
0.695552	0.084713
0.712228	0.080461
0.728621	0.076229
0.744709	0.072028
0.760470	0.067874
0.775884	0.063787
0.790929	0.059776
0.805587	0.055840
0.819837	0.051990
0.833659	0.048247
0.847037	0.044624
0.859952	0.041129
0.872386	0.037769
0.884324	0.034544
0.895748	0.031457
0.906645	0.028517
0.916999	0.025733
0.926797	0.023102
0.936025	0.020621
0.944671	0.018284
0.952724	0.016087
0.960173	0.014016
0.967008	0.012109
0.973220	0.010363
0.978800	0.008773
0.983742	0.007355
0.988038	0.006121
0.991683	0.005082
0.994672	0.004236
0.997000	0.003577
0.998666	0.003112
0.999666	0.002837
1.000000	0.002747
</coords>
