<reference>Airfoil "Interp_032000" recreated on 29-Nov-2013 for blade project numad</reference>
<coords>
1.000000	0.000000
1.000000	-0.002074
0.999666	-0.002015
0.998666	-0.001837
0.997000	-0.001544
0.994672	-0.001139
0.991683	-0.000628
0.988038	-0.000018
0.983742	0.000686
0.978800	0.001477
0.973220	0.002343
0.967008	0.003264
0.960173	0.004214
0.952724	0.005167
0.944671	0.006091
0.936025	0.006947
0.926797	0.007691
0.916999	0.008278
0.906645	0.008666
0.895748	0.008820
0.884324	0.008707
0.872386	0.008299
0.859952	0.007568
0.847037	0.006485
0.833659	0.005022
0.819837	0.003155
0.805587	0.000860
0.790929	-0.001879
0.775884	-0.005064
0.760470	-0.008688
0.744709	-0.012732
0.728621	-0.017161
0.712228	-0.021934
0.695552	-0.027006
0.678615	-0.032327
0.661440	-0.037839
0.644050	-0.043484
0.626467	-0.049196
0.608715	-0.054907
0.590818	-0.060556
0.572801	-0.066091
0.554686	-0.071467
0.536498	-0.076641
0.518261	-0.081571
0.500000	-0.086212
0.481739	-0.090524
0.463502	-0.094472
0.445314	-0.098028
0.427199	-0.101175
0.409182	-0.103907
0.391285	-0.106230
0.373533	-0.108156
0.355950	-0.109690
0.338560	-0.110832
0.321385	-0.111575
0.304448	-0.111916
0.287772	-0.111860
0.271379	-0.111416
0.255291	-0.110596
0.239530	-0.109417
0.224116	-0.107895
0.209071	-0.106050
0.194413	-0.103895
0.180163	-0.101442
0.166341	-0.098706
0.152963	-0.095709
0.140048	-0.092477
0.127614	-0.089028
0.115676	-0.085380
0.104252	-0.081558
0.093355	-0.077586
0.083001	-0.073489
0.073204	-0.069290
0.063975	-0.064995
0.055329	-0.060609
0.047276	-0.056129
0.039827	-0.051556
0.032992	-0.046891
0.026780	-0.042148
0.021200	-0.037377
0.016258	-0.032639
0.011962	-0.027986
0.008317	-0.023416
0.005328	-0.018865
0.003000	-0.014252
0.001334	-0.009559
0.000334	-0.004847
0.000000	0.000000
0.000334	0.004954
0.001334	0.009480
0.003000	0.013679
0.005328	0.017790
0.008317	0.021942
0.011962	0.026233
0.016258	0.030627
0.021200	0.035104
0.026780	0.039666
0.032992	0.044304
0.039827	0.048998
0.047276	0.053724
0.055329	0.058456
0.063975	0.063176
0.073204	0.067869
0.083001	0.072512
0.093355	0.077084
0.104252	0.081569
0.115676	0.085949
0.127614	0.090207
0.140048	0.094327
0.152963	0.098291
0.166341	0.102084
0.180163	0.105690
0.194413	0.109087
0.209071	0.112259
0.224116	0.115186
0.239530	0.117850
0.255291	0.120229
0.271379	0.122303
0.287772	0.124050
0.304448	0.125447
0.321385	0.126467
0.338560	0.127080
0.355950	0.127255
0.373533	0.126995
0.391285	0.126330
0.409182	0.125310
0.427199	0.123958
0.445314	0.122284
0.463502	0.120302
0.481739	0.118042
0.500000	0.115533
0.518261	0.112798
0.536498	0.109862
0.554686	0.106749
0.572801	0.103479
0.590818	0.100079
0.608715	0.096569
0.626467	0.092963
0.644050	0.089281
0.661440	0.085544
0.678615	0.081771
0.695552	0.077979
0.712228	0.074183
0.728621	0.070407
0.744709	0.066660
0.760470	0.062946
0.775884	0.059270
0.790929	0.055641
0.805587	0.052076
0.819837	0.048590
0.833659	0.045190
0.847037	0.041881
0.859952	0.038667
0.872386	0.035558
0.884324	0.032562
0.895748	0.029684
0.906645	0.026928
0.916999	0.024299
0.926797	0.021801
0.936025	0.019438
0.944671	0.017212
0.952724	0.015125
0.960173	0.013175
0.967008	0.011364
0.973220	0.009697
0.978800	0.008177
0.983742	0.006810
0.988038	0.005600
0.991683	0.004554
0.994672	0.003680
0.997000	0.002987
0.998666	0.002483
0.999666	0.002177
1.000000	0.002074
</coords>
