<reference>Interpolated airfoil created on 30-Jun-2011 for blade project SNL5MW_v0</reference>
<coords>
1.000000	0.000000
0.960740	0.005172
0.921541	0.005181
0.882463	0.003741
0.843566	0.000302
0.804910	-0.004062
0.766555	-0.009084
0.728560	-0.014543
0.690983	-0.020224
0.653883	-0.025941
0.617317	-0.031558
0.581340	-0.036932
0.546010	-0.041960
0.511379	-0.046557
0.477501	-0.050590
0.444430	-0.053942
0.412215	-0.056620
0.380906	-0.058145
0.350552	-0.058873
0.321199	-0.058728
0.292893	-0.058370
0.265678	-0.057397
0.239594	-0.056115
0.214683	-0.054452
0.190983	-0.052549
0.168530	-0.050364
0.147360	-0.047970
0.127504	-0.045352
0.108993	-0.042576
0.091857	-0.039708
0.076120	-0.036651
0.061809	-0.033410
0.048943	-0.030044
0.037545	-0.026494
0.027630	-0.023016
0.019215	-0.019333
0.012312	-0.015341
0.006932	-0.010863
0.003083	-0.006357
0.000771	-0.002897
0.000000	0.000000
0.000771	0.011057
0.003083	0.018264
0.006932	0.023396
0.012312	0.028935
0.019215	0.034711
0.027630	0.040755
0.037545	0.047054
0.048943	0.053561
0.061809	0.059961
0.076120	0.066273
0.091857	0.072556
0.108993	0.078598
0.127504	0.084559
0.147360	0.090312
0.168530	0.095746
0.190983	0.100855
0.214683	0.105539
0.239594	0.109820
0.265678	0.113533
0.292893	0.116728
0.321199	0.119282
0.350552	0.120945
0.380906	0.121468
0.412215	0.121360
0.444430	0.119498
0.477501	0.116737
0.511379	0.112884
0.546010	0.108021
0.581340	0.102274
0.617317	0.095661
0.653883	0.088221
0.690983	0.080025
0.728560	0.071168
0.766555	0.061742
0.804910	0.051871
0.843566	0.041703
0.882463	0.031393
0.921541	0.021083
0.960740	0.010694
</coords>
