<reference>NuMad format, 106 pts.</reference>
<coords>
1	0
1	-0.001939
0.9966	-0.001433
0.98235	0.000525
0.96706	0.002326
0.95072	0.003923
0.93333	0.005233
0.9149	0.006132
0.89542	0.006488
0.8749	0.006195
0.85333	0.005168
0.83072	0.003326
0.80706	0.000596
0.78235	-0.003084
0.7566	-0.007721
0.73	-0.013225
0.70333	-0.019296
0.67667	-0.025743
0.65	-0.032405
0.62333	-0.039113
0.596669	-0.045706
0.57	-0.052067
0.54333	-0.058103
0.51667	-0.063728
0.49	-0.068863
0.46333	-0.07343
0.43667	-0.077361
0.41	-0.080623
0.38333	-0.083216
0.35667	-0.08515
0.33	-0.0864
0.30333	-0.086922
0.27667	-0.086667
0.25	-0.085613
0.22421	-0.0838
0.19982	-0.081337
0.17684	-0.078299
0.15526	-0.074756
0.13508	-0.070793
0.11631	-0.066483
0.09893	-0.061888
0.08297	-0.057094
0.0684	-0.052148
0.05524	-0.047078
0.04348	-0.041878
0.03312	-0.036549
0.02417	-0.031124
0.01662	-0.02571
0.01047	-0.02044
0.00572	-0.015262
0.00238	-0.009983
0.00044	-0.004434
0.00018	-0.002918
0	0
0.00124	0.009227
0.00388	0.01562
0.00792	0.021692
0.01337	0.02785
0.02022	0.034039
0.02847	0.040333
0.03812	0.046832
0.04918	0.053476
0.06164	0.060173
0.07551	0.066874
0.09077	0.073511
0.10745	0.080044
0.12552	0.086405
0.14499	0.092538
0.16587	0.098389
0.18816	0.103889
0.21184	0.108956
0.23693	0.113512
0.26333	0.11744
0.29	0.120531
0.31667	0.122749
0.34333	0.124106
0.37	0.124586
0.39667	0.124175
0.42333	0.122924
0.45	0.120889
0.47667	0.118133
0.50333	0.114704
0.529999	0.11071
0.55667	0.106266
0.58333	0.10143
0.61	0.096264
0.63667	0.090804
0.66333	0.085113
0.69	0.079235
0.71667	0.0732
0.74333	0.067056
0.76961	0.060882
0.79484	0.05484
0.81902	0.048959
0.84216	0.043257
0.86425	0.037763
0.88529	0.032498
0.90529	0.027444
0.92425	0.022599
0.94216	0.01797
0.95902	0.013536
0.97484	0.009271
0.98961	0.005156
0.99314	0.004112
0.9966	0.003036
1	0.001939
</coords>	
